vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_privacy	vjdbv0.3_tags
ictv_species	ICTV Species	A Species is the lowest taxonomic rank in the hierarchy approved by the ICTV. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the ICTV does not classify viruses below the species level. Defined by the ICTV.	public	"[""Sample"", ""ICTV Taxonomy""]"
ncbi_realm	NCBI Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_subrealm	NCBI Subrealm	A 'Subrealm' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	internal	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_kingdom	NCBI Kindgom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_subkingdom	NCBI Subkingdom	A 'Subkingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	internal	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_phylum	NCBI Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_subphylum	NCBI Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_class	NCBI Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_subclass	NCBI Subclass	A 'Subclass' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	internal	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_order	NCBI Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_suborder	NCBI Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_family	NCBI Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""NCBI Virus"", ""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_subfamily	NCBI Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_genus	NCBI Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""NCBI Virus"", ""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
ncbi_subgenus	NCBI Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""NCBI Taxonomy""]"
ncbi_species	NCBI Species	A Species is the lowest taxonomic rank in the hierarchy approved by the NCBI. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the NCBI does not classify viruses below the species level. Defined by the NCBI.	public	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""Sample"", ""NCBI Taxonomy""]"
virus_genotype	Genotype	"The genotype or subtype of a viral sequence, as provided by the sequence submitter. This field comes from the ""/serotype"" field of the GenBank record and is showns as submitted. Consistency and accuracy may vary."	public	"[""MIGS-VI"", ""NCBI Virus"", ""Sample"", ""Virus""]"
virus_isolate	Isolate	Individual isolate from which the sample was obtained	public	"[""ENA"", ""NCBI Virus"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus""]"
host_age_submission	Host Age	Host age given by a number. Is connected to Host Age Unit. The number should match the unit. E.g. 2 years	private	[]
host_age_unit_submission	Host Age Unit	Unit that describes the host age. Is connected to Host Age. Should fit the number, e.g. 2 years	private	"[""Sample"", ""Clinical"", ""Host""]"
host_age_normalized	Host Age Normalized	Host Ages in a uniform unit, tba	internal	[]
host_age	Host Age	Host Age and Unit.	public	"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical"", ""Host""]"
lab_passaged	Lab Passaged	Indicator that sequences came from samples from a laboratory setting, and not from a wild host.	internal	"[""Virus""]"
ncbi_taxon_lineage_ids	NCBI Lineage IDs	BVBRC NCBI TaxIDs of the lineage	public	"[""BV-BRC"", ""Organizational"", ""Submission"", ""NCBI Taxonomy""]"
ncbi_taxon_lineage_names	NCBI Lineage Names	Aggregation of the NCBI Taxonomy Names of the virus lineage.	public	"[""BV-BRC"", ""NCBI Taxonomy""]"
ictv_taxon_lineage_names	ICTV Lineage Names	Aggregation of the ICTV Taxonomy Names of the virus lineage.	public	"[""ICTV Taxonomy""]"
is_ictv_exemplar	ICTV Exemplar	This accession was used to define a species in the ICTV Taxonomy.	private	[]
is_viralzone	ViralZone Page	There is one page in Viralzone for this Taxon ID	internal	[]
ictv_host_group	ICTV Host Group	The ICTV Host source field content to be combined with other host group data from the other sources.	public	"[""Host""]"
ictv_id	ICTV ID 	ICTV ID from Master_Species_List file	internal	"[""ICTV Taxonomy""]"
ictv_virus_name	ICTV Virus name	Commonly used virus name (or names separated by a semi-colon).	internal	"[""ICTV Taxonomy""]"
bvbrc_host_age	BV-BRC Host Age	Host Age and Unit.	public	"[""BV-BRC"", ""Sample"", ""Clinical"", ""Host""]"
taxonomy_tree_hash	Hash content for the rank in taxonomy tree		internal	[]
current_virjen_version	Current VirJenDB version	A flag that indicates if the record is the latest update in VirJenDB database	internal	[]
updated_fields	Updated Fields 	The list of the fields and their content when they are updated in each release in compare to the previous version	internal	[]
analysis_title	Analysis Title	Clear and useful title to identify the analysis of your sequencing experiment. This title will not be submitted to the ENA on submission.	private	"[""VJDB Analysis""]"
host_gtdb_taxid	Host GTDB TaxID		public	"[""Host"", ""GTDB""]"
genome_sequence	Genome Sequence		internal	[]
genome_hash	Genome Sequence hash SHA256 		internal	[]
is_unique	Unique Representative	If the sequence is a representative for a group of identical sequences.	public	[]
in_unique	Unique Reference	The VirJenDB Accession for the unique representative sequence. Usually the smallest Accession in the group. 	internal	[]
is_cluster	Cluster Representative	If the sequence is a representative sequence of a group of sequences, computed by VClust.	public	[]
in_cluster	Cluster Reference	VirJenDB Accession of the representative of its cluster	public	[]
predicted	Predicted	The tool or database that predicted the sequence. No value means that there it is not a predicted Sequence. 	public	[]
host_insdc_accession	Host Accession	Host Accession ID from the GenBank that can refer to the host sequence (not the prophage)	public	"[""Identifier""]"
