vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_privacy	vjdbv0.3_tags
host_natural_scientific_name	Host Species	The sampled hosts scientific species name.	public	"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Host Info""]"
host_ncbi_tax_id	Host NCBI Tax ID	The host sequence NCBI Taxonomy ID. Can be based on the mapping by GTDB of the GTDB Species Name to the NCBI Taxonomy ID	public	"[""MIGS-VI"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Host Taxonomy"", ""NCBI Taxonomy""]"
host_sex	Host Sex	The sampled hosts sex.	public	"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"
pangolin_lineage	Pangolin Lineage	Lineage determined by Pangolin.	public	"[""RKI"", ""BV-BRC"", ""Analysis"", ""Sequence""]"
sample_ncbi_tax_id	NCBI SpeciesTax ID	The viral species NCBI Taxonomy ID.	public	"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Taxonomy"", ""ENA Sample"", ""VJDB Sample"", ""Identifiers"", ""NCBI Taxonomy""]"
sequence_average_depth_coverage	Average Depth	Average sequencing depth across the sequence.	public	"[""ENA"", ""BV-BRC"", ""Analysis"", ""Workflows""]"
sequence_gc_content	GC Content	Percentage of G and C nucleotides in the sequence.	public	"[""BV-BRC"", ""Analysis"", ""Workflows""]"
sequencing_center	Sequencing Center	Institution that sequenced the collected sample.	public	"[""BV-BRC"", ""Organizational"", ""Workflows""]"
sequencing_platform	Platform	Instrument platform used for sequencing, multiple are seperated (only for assemblys)	public	"[""ENA"", ""RKI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""ENA Experiment"", ""VJDB Experiment"", ""Workflows""]"
source_metadata_db	Source Metadata DB	The name of the database where the sequence was originally released.	public	"[""Organizational"", ""Source""]"
submitter_country	Submitter Country	Country of the submitter's institute.	public	"[""NCBI Virus"", ""Sample"", ""VJDB Study"", ""Submission""]"
submitter_region	Submitter Region	Country or location of the organization of the submitters.	public	"[""Sample"", ""Submission""]"
virjen_id	VirJenDB Accession	VirJenDB sequence ID of the viral sequence.	public	"[""Organizational"", ""Source"", ""Identifiers""]"
virjen_version	VirJenDB Version	VirJenDB metadata version	public	"[""Organizational"", ""Source""]"
strain	Strain	Name of the strain from which the sample was obtained.	public	"[""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus Info""]"
ictv_realm	ICTV Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_kingdom	ICTV Kindgom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_phylum	ICTV Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_subphylum	ICTV Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_class	ICTV Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_order	ICTV Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_suborder	ICTV Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_family	ICTV Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_subfamily	ICTV Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_genus	ICTV Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_subgenus	ICTV Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
ictv_species	ICTV Species	A Species is the lowest taxonomic rank in the hierarchy approved by the ICTV. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the ICTV does not classify viruses below the species level. Defined by the ICTV.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"
virjen_id	NCBI Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the NCBI.	public	"[""Sample"", ""Virus Info""]"
ncbi_kingdom	NCBI Kindgom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_phylum	NCBI Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_subphylum	NCBI Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_class	NCBI Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_order	NCBI Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_suborder	NCBI Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_family	NCBI Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""NCBI Virus"", ""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_subfamily	NCBI Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_genus	NCBI Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""NCBI Virus"", ""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_subgenus	NCBI Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	public	"[""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
ncbi_species	NCBI Species	A Species is the lowest taxonomic rank in the hierarchy approved by the NCBI. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the NCBI does not classify viruses below the species level. Defined by the NCBI.	public	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"
virus_genotype	Genotype	"The genotype or subtype of a viral sequence, as provided by the sequence submitter. This field comes from the ""/serotype"" field of the GenBank record and is showns as submitted. Consistency and accuracy may vary."	public	"[""MIGS-VI"", ""NCBI Virus"", ""Sample"", ""Virus Info""]"
virus_isolate	Isolate	Individual isolate from which the sample was obtained	public	"[""ENA"", ""NCBI Virus"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus Info""]"
host_age	Host Age	Host Age and Unit.	public	"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"
ncbi_taxon_lineage_ids	NCBI Lineage IDs	BVBRC NCBI TaxIDs of the lineage	public	"[""BV-BRC"", ""Taxonomy"", ""Identifiers"", ""NCBI Taxonomy""]"
ncbi_taxon_lineage_names	NCBI Lineage Names	Aggregation of the NCBI Taxonomy Names of the virus lineage.	public	"[""BV-BRC"", ""Taxonomy"", ""Virus Info"", ""NCBI Taxonomy""]"
ictv_taxon_lineage_names	ICTV Lineage Names	Aggregation of the ICTV Taxonomy Names of the virus lineage.	public	"[""Taxonomy"", ""Virus Info"", ""ICTV Taxonomy""]"
is_ictv_exemplar	ICTV Exemplar	This accession was used to define a species in the ICTV Taxonomy.	public	"[""Source"", ""Flags""]"
ictv_host_group	ICTV Host Group	The ICTV Host source field content to be combined with other host group data from the other sources.	public	"[""Host"", ""Host Info""]"
bvbrc_host_age	BV-BRC Host Age	Host Age and Unit.	public	"[""BV-BRC"", ""Host"", ""Clinical""]"
is_unique	Unique Representative	If the sequence is a representative for a group of identical sequences.	public	"[""Analysis"", ""Flags""]"
is_cluster	Cluster Representative	If the sequence is a representative sequence of a group of sequences, computed by VClust.	public	"[""Analysis"", ""Flags""]"
in_cluster	Cluster Reference	VirJenDB Accession of the representative of its cluster	public	"[""Analysis"", ""Flags""]"
predicted	Predicted	The tool or database that predicted the sequence. No value means that there it is not a predicted Sequence. 	public	"[""Analysis"", ""Workflows""]"
host_assembly_accession_id	Host Assembly Accession	Host Assembly ID of the sequence (INSDC).	public	"[""Host"", ""Identifiers""]"
host_bioproject_accession_id	Host Bioproject Accession	References the BioProject Accession that the host sequence is a part of (INSDC).	public	"[""Host"", ""Identifiers""]"
host_biosample_accession_id	Host Biosample Accession	References the BioSample Accession that the host sequence is a part of (INSDC).	public	"[""Host"", ""Identifiers""]"
host_collection_country	Host Country	Country or sea area where the sample the host sequence originates from was collected/sampled.	public	"[""Host"", ""Collection""]"
host_collection_date	Host Collection Date	Date when the sample the host sequence originates from was collected/sampled.	public	"[""Host"", ""Collection""]"
host_gtdb_species	Host GTDB Species Name	Host GTDB Species Name	public	"[""Host"", ""Host Taxonomy"", ""GTDB Taxonomy""]"
host_imgvr_taxon_oid	Host IMGM Taxon OID	Host IMGM Taxon OID	public	"[""Host"", ""Identifiers""]"
host_insdc_accession_id	Host Accession	Host Accession ID from the GenBank that can refer to the host sequence (not the prophage)	public	"[""Host"", ""Identifiers""]"
host_sequence_average_depth_coverage	Host Average Sequence Depth	Average sequencing depth across the host sequence.	public	"[""Host"", ""Workflows""]"
host_sequencing_platform	Host Sequencing Platform	Instrument platform used for host sequencing, multiple are seperated (only for assemblys)	public	"[""Host"", ""Workflows""]"
imgvr_uvig_id	IMGVR UVIG ID		public	"[""Host"", ""Identifiers""]"
host_imgm_genome_id	Host  IMGM Genome ID		public	"[""Host"", ""Identifiers""]"
