vjdbv0.3_field_id,vjdbv0.3_description,vjdbv0.3_fields_type,vjdbv0.3_privacy,ncbi_virus_n_nucleotide_field_id,bv-brc_b_field_name,vjdbv0.3_tags,vjdbv0.3_input_source,ena_submission_validation,vjdbv0.3_field_index
vaccine_dosage,Dosage of the vaccine taken by the host. example: 0.05 ml,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ez
vaccine_lot_number,Lot number of the vaccine.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0fa
vaccine_manufacturer,Manufacturer of the vaccine.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0fb
who_clade,Who/oie/fao clade should be included for highly pathogenic h5n1 viruses. example: 2.2,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0fc
virus_old_names,Collection of outdated names for a particular virus.,keyword,internal,N/A,N/A,[],N/A,N/A,0fd
sequence_byte_range,Byte range data of the sample in the sequence file without the header,integer list,internal,N/A,N/A,[],N/A,N/A,0fe
sequence_path,The file location of the multiseq fasta file including the parent folder name ,keyword,internal,N/A,N/A,[],N/A,N/A,0ff
insertion_date,Date of the insertion into the VirJen database,date,internal,N/A,N/A,[],N/A,N/A,0fg
update_date,The last date the metadata was updated in the VirJen database.,date,internal,N/A,N/A,[],N/A,N/A,0fh
ictv_realm,A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fi
ictv_subrealm,A 'Subrealm' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fj
ictv_kingdom,A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fk
ictv_subkingdom,A 'Subkingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fl
ictv_phylum,A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fm
ictv_subphylum,A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fn
ictv_class,A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fo
ictv_subclass,A 'Subclass' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fp
ictv_order,A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fq
ictv_suborder,A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fr
ictv_family,A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fs
ictv_subfamily,A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0ft
ictv_genus,A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fu
ictv_subgenus,A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,N/A,0fv
ictv_species,"A Species is the lowest taxonomic rank in the hierarchy approved by the ICTV. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the ICTV does not classify viruses below the species level. Defined by the ICTV.",keyword,public,N/A,N/A,"['Sample', 'Virus', 'ICTV Taxonomy']",ICTV,freetext,0fw
ncbi_realm,A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0fx
ncbi_subrealm,A 'Subrealm' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0fy
ncbi_kingdom,A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,Kingdom,"['BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",BVBRC,N/A,0fz
ncbi_subkingdom,A 'Subkingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0ga
ncbi_phylum,A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,Phylum,"['BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",BVBRC,N/A,0gb
ncbi_subphylum,A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0gc
ncbi_class,A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,Class,"['BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",BVBRC,N/A,0gd
ncbi_subclass,A 'Subclass' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,internal,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0ge
ncbi_order,A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,Order,"['BV-BRC', 'Sample']",BVBRC,N/A,0gf
ncbi_suborder,A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0gg
ncbi_family,A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,Family,Family,"['NCBI Virus', 'BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",NCBI Virus|BVBRC,freetext,0gh
ncbi_subfamily,A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0gi
ncbi_genus,A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,Genus,Genus,"['NCBI Virus', 'BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",NCBI Virus|BVBRC,freetext,0gj
ncbi_subgenus,A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.,keyword,public,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",N/A,N/A,0gk
ncbi_species,"A Species is the lowest taxonomic rank in the hierarchy approved by the NCBI. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the NCBI does not classify viruses below the species level. Defined by the NCBI.",keyword,public,Species,Species,"['ENA', 'NCBI Virus', 'BV-BRC', 'Sample', 'Virus', 'NCBI Taxonomy']",NCBI Virus|BVBRC,unique,0gl
virus_genotype,"The genotype or subtype of a viral sequence, as provided by the sequence submitter. This field comes from the ""/serotype"" field of the GenBank record and is showns as submitted. Consistency and accuracy may vary.",keyword,public,Genotype,N/A,"['MIGS-VI', 'NCBI Virus', 'Sample', 'Sequence']",NCBI Virus,freetext,0gm
virus_isolate,Individual isolate from which the sample was obtained,keyword,public,Isolate,N/A,"['ENA', 'NCBI Virus', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Virus']",NCBI Virus,freetext,0gn
host_age_submission,Host age given by a number. Is connected to Host Age Unit. The number should match the unit. E.g. 2 years,float,private,N/A,N/A,[],no source,N/A,0go
host_age_unit_submission,"Unit that describes the host age. Is connected to Host Age. Should fit the number, e.g. 2 years",keyword,private,N/A,N/A,"['Sample', 'Clinical', 'Host']",no source,controlled_vocabulary,0gp
host_age_normalized,"Host Ages in a uniform unit, tba",keyword,internal,N/A,N/A,[],VJDB,N/A,0gq
host_age,Host Age and Unit.,integer,public,N/A,Host Age,"['ENA', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical', 'Host']",BVBRC,unique,0gr
lab_passaged,"Indicator that sequences came from samples from a laboratory setting, and not from a wild host.",keyword,public,N/A,N/A,[],N/A,N/A,0gs
ncbi_taxon_lineage_ids,BVBRC NCBI TaxIDs of the lineage,integer list,public,N/A,Taxon Lineage IDs,"['BV-BRC', 'Organizational', 'Submission']",BVBRC,freetext,0gt
ncbi_taxon_lineage_names,Aggregation of the NCBI Taxonomy Names of the virus lineage.,keyword,public,N/A,Taxon Lineage Names,['BV-BRC'],BVBRC,N/A,0gu
ictv_taxon_lineage_names,Aggregation of the ICTV Taxonomy Names of the virus lineage.,keyword,public,N/A,N/A,[],N/A,N/A,0gv
is_ictv_reference,This accession was used to define a species in the ICTV Taxonomy.,boolean,internal,N/A,N/A,[],ICTV,N/A,0gw
is_viralzone,There is one page in Viralzone for this Taxon ID,boolean,internal,N/A,N/A,[],ViralZone,N/A,0gx
ictv_host_group,The ICTV Host source field content to be combined with other host group data from the other sources.,keyword,public,N/A,N/A,['ICTV'],ICTV,N/A,0gy
ictv_id,ICTV ID from Master_Species_List file,keyword,public,N/A,N/A,['ICTV'],ICTV,N/A,0gz
ictv_virus_name,Commonly used virus name (or names separated by a semi-colon).,keyword,public,N/A,N/A,['ICTV'],ICTV,N/A,0ha
bvbrc_host_age,Host Age and Unit.,keyword,public,N/A,Host Age,"['BV-BRC', 'Sample', 'Clinical', 'BVBRC']",BVBRC,N/A,0hb
taxonomy_tree_hash,N/A,keyword,internal,N/A,N/A,[],VJDB,N/A,0hc
current_virjen_version,A flag that indicates if the record is the latest update in VirJenDB database,boolean,internal,N/A,N/A,[],VJDB,N/A,0hd
updated_fields,The list of the fields and their content when they are updated in each release in compare to the previous version,array of objects,internal,N/A,N/A,[],VJDB,N/A,0he
analysis_title,Clear and useful title to identify the analysis of your sequencing experiment. This title will not be submitted to the ENA on submission.,N/A,private,N/A,N/A,['VJDB Analysis'],N/A,N/A,0hf
